;7;18;31;43;50;51;54;80;82;117;121;125;139;146;155;178;265;7193;7194;7196;7198;7199;7206;7207;7208;7221;7227;7229;7242;7252;7448;12253;15266;23310;23412;23421;23521;23526;23547;23689;23696;23703;23765;23775;23861;24021;24048;26333;26418;26429;26656;33749;34360;34422;34505;35241;36032;36146;36693;37063;37153;37449;37812;38116;38456;38848;39007;39606;43842;43989;44850;45101;45771;47204;47225;47229;47235;47484;47811;47836;47839;47842;47844;47850;47852;47856;47860;47861;47865;47866;47867;47875;47932;47983;48114;48541;48565;48690;50482;50877;51660;51970;53899;53909;53912;53916;53917;53926;53931;53932;53995;54711;56356;65703;69932;70474;73568;73569;73570;73571;73572;73573;73574;73575;73576;73577;73578;73579;73580;73581;73583;73584;73585;73586;73587;73588;73589;73590;73591;73592;73593;74432
-13691_2012-11-20_16:11:15;1111;1111;2222;5555;5555;1111;5555;1111;1111;1111;2222;3333;1111;2222;5555;3333;1111;1111;5555;2222;2222;1111;2222;3333;5555;3333;5555;2222;2222;1111;2222;1111;6666;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;3333;2222;2222;1111;5555;1111;1111;3333;1111;2222;2222;6666;2222;1111;6666;1111;3333;6666;1111;1111;1111;5555;1111;1111;2222;1111;5555;1111;2222;5555;2222;1111;1111;1111;2222;1111;5555;1111;1111;1111;1111;1111;2222;1111;1111;1111;1111;1111;1111;5555;1111;6666;1111;2222;3333;1111;1111;1111;2222;1111;2222;3333;3333;2222;1111;1111;1111;3333;3333;1111;1111;1111;1111;1111;1111;1111;2222;3333;1111;3333;1111;1111;1111;1111;1111;5555;1111;1111;3333;1111;1111;2222;1111;1111;1111;1111;6666;6666
-13694_2012-11-22_12:49:37;1111;1111;3333;3333;4444;1111;5555;1111;1111;1111;3333;3333;1111;3333;2222;3333;1111;1111;1111;3333;3333;1111;3333;3333;3333;3333;5555;3333;3333;1111;3333;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;2222;1111;1111;3333;3333;3333;1111;3333;1111;1111;3333;1111;3333;3333;1111;3333;1111;6666;1111;3333;1111;1111;1111;1111;1111;1111;1111;2222;1111;5555;1111;3333;1111;3333;1111;1111;1111;3333;1111;3333;1111;1111;1111;1111;1111;5555;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;3333;3333;1111;1111;1111;3333;1111;3333;3333;2222;3333;1111;1111;1111;3333;3333;1111;1111;1111;1111;1111;1111;1111;3333;3333;1111;3333;1111;1111;1111;1111;1111;1111;1111;1111;3333;1111;1111;1111;1111;1111;1111;1111;6666;6666
-13696_2012-11-22_13:39:25;3333;5555;1111;5555;5555;1111;5555;5555;1111;5555;1111;1111;1111;5555;1111;1111;5555;5555;5555;5555;1111;1111;5555;5555;5555;5555;5555;5555;1111;1111;1111;5555;5555;1111;5555;5555;1111;5555;5555;1111;1111;1111;1111;5555;5555;1111;5555;5555;5555;5555;1111;1111;1111;5555;1111;1111;5555;5555;6666;1111;5555;1111;5555;1111;1111;5555;1111;5555;4444;5555;5555;1111;5555;5555;5555;5555;5555;5555;5555;1111;5555;5555;5555;1111;5555;5555;1111;5555;1111;1111;5555;2222;5555;5555;1111;1111;1111;5555;1111;1111;5555;1111;5555;1111;5555;1111;5555;1111;5555;5555;5555;5555;1111;5555;1111;1111;1111;1111;1111;5555;5555;1111;1111;1111;5555;5555;1111;5555;1111;5555;5555;1111;1111;5555;5555;1111;1111;1111;5555;4444;6666;6666
-13697_2012-11-22_14:06:39;5555;5555;1111;5555;5555;1111;5555;1111;1111;5555;5555;1111;1111;5555;1111;5555;5555;5555;5555;5555;5555;5555;1111;5555;5555;1111;5555;5555;1111;1111;1111;5555;5555;1111;5555;1111;1111;5555;5555;1111;1111;1111;5555;5555;5555;1111;5555;5555;5555;5555;1111;1111;5555;1111;1111;1111;1111;5555;6666;5555;5555;1111;1111;1111;3333;1111;1111;5555;1111;5555;5555;1111;1111;5555;5555;1111;5555;2222;5555;1111;5555;5555;5555;1111;5555;5555;1111;5555;3333;5555;5555;5555;5555;2222;5555;1111;1111;5555;5555;1111;1111;1111;5555;1111;5555;1111;2222;1111;2222;5555;1111;5555;2222;5555;1111;1111;1111;1111;2222;5555;1111;1111;1111;1111;1111;3333;1111;1111;1111;5555;1111;2222;1111;5555;5555;5555;5555;5555;5555;3333;6666;6666
-13698_2012-11-22_14:18:05;5555;5555;1111;5555;5555;1111;5555;1111;1111;5555;5555;1111;1111;5555;1111;5555;1111;5555;5555;5555;5555;5555;1111;5555;5555;1111;5555;5555;1111;1111;1111;5555;5555;1111;5555;3333;1111;5555;5555;1111;1111;1111;5555;5555;5555;1111;5555;5555;5555;5555;1111;1111;1111;5555;1111;1111;1111;1111;6666;5555;5555;1111;1111;1111;5555;1111;1111;1111;1111;5555;5555;1111;1111;5555;5555;1111;5555;2222;1111;1111;5555;5555;2222;5555;1111;5555;1111;5555;2222;1111;5555;2222;5555;2222;5555;1111;1111;5555;5555;1111;2222;5555;5555;1111;5555;1111;5555;1111;5555;5555;1111;5555;1111;1111;1111;1111;1111;1111;2222;5555;1111;1111;1111;1111;5555;5555;5555;1111;1111;5555;1111;5555;1111;5555;5555;5555;1111;2222;5555;1111;6666;6666
-13699_2012-11-22_14:33:00;5555;5555;1111;5555;4444;1111;5555;1111;1111;5555;5555;1111;1111;5555;1111;5555;1111;5555;5555;5555;5555;5555;1111;5555;5555;1111;5555;5555;1111;1111;1111;5555;5555;1111;5555;5555;1111;5555;5555;1111;1111;1111;2222;5555;5555;1111;5555;5555;5555;1111;1111;1111;2222;5555;1111;1111;1111;1111;6666;5555;5555;1111;1111;1111;2222;5555;5555;1111;5555;1111;5555;5555;1111;5555;5555;1111;5555;2222;1111;1111;5555;5555;2222;5555;2222;5555;1111;5555;2222;1111;5555;2222;1111;1111;5555;1111;1111;1111;1111;1111;1111;1111;5555;1111;5555;5555;5555;1111;5555;5555;1111;5555;1111;5555;5555;1111;2222;1111;1111;1111;5555;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;5555;1111;5555;5555;1111;2222;1111;5555;1111;6666;6666
-13702_2012-11-22_14:36:21;5555;5555;1111;1111;4444;1111;5555;1111;1111;5555;5555;1111;1111;5555;1111;5555;1111;5555;5555;5555;5555;5555;4444;5555;1111;1111;5555;5555;1111;1111;1111;5555;5555;1111;5555;5555;1111;5555;5555;1111;1111;1111;1111;5555;5555;1111;5555;5555;5555;1111;1111;1111;1111;5555;1111;1111;1111;1111;6666;5555;5555;1111;1111;1111;1111;5555;5555;1111;5555;1111;5555;5555;1111;5555;5555;1111;5555;1111;5555;1111;5555;5555;5555;1111;1111;1111;1111;1111;1111;5555;5555;1111;1111;1111;5555;1111;5555;1111;1111;1111;1111;1111;5555;1111;5555;5555;1111;1111;5555;5555;1111;5555;1111;5555;1111;1111;1111;1111;1111;1111;5555;3333;1111;1111;1111;1111;1111;1111;1111;1111;1111;5555;1111;5555;5555;1111;1111;1111;5555;5555;6666;6666
-13705_2012-11-22_14:49:16;5555;1111;3333;3333;2222;1111;5555;1111;1111;1111;5555;3333;1111;5555;5555;5555;1111;1111;5555;5555;5555;1111;3333;3333;3333;2222;5555;2222;3333;1111;3333;5555;1111;1111;1111;5555;1111;1111;1111;1111;1111;3333;1111;1111;5555;3333;4444;1111;5555;1111;4444;3333;1111;5555;3333;1111;3333;1111;6666;1111;5555;1111;1111;1111;1111;1111;1111;1111;5555;1111;5555;1111;2222;5555;5555;1111;5555;5555;3333;1111;5555;5555;1111;1111;1111;1111;2222;1111;1111;1111;5555;1111;1111;1111;1111;1111;5555;3333;3333;1111;1111;1111;5555;1111;5555;3333;1111;3333;5555;1111;1111;5555;3333;5555;1111;1111;2222;1111;1111;1111;5555;3333;1111;3333;1111;1111;1111;1111;5555;1111;1111;1111;3333;5555;1111;2222;1111;2222;1111;1111;6666;6666
-13705_2012-11-22_15:04:13;5555;5555;3333;5555;2222;1111;5555;1111;1111;1111;5555;3333;1111;5555;2222;3333;1111;1111;5555;5555;3333;1111;3333;3333;3333;3333;5555;3333;3333;1111;3333;5555;1111;1111;5555;5555;1111;1111;1111;1111;1111;3333;1111;1111;5555;2222;3333;1111;5555;1111;5555;3333;1111;5555;3333;1111;3333;1111;6666;1111;5555;1111;1111;1111;1111;1111;1111;1111;5555;1111;5555;1111;3333;5555;5555;1111;5555;5555;3333;1111;5555;5555;1111;1111;1111;1111;2222;1111;1111;5555;5555;5555;1111;1111;1111;1111;5555;3333;5555;1111;1111;1111;5555;1111;5555;5555;3333;3333;5555;1111;1111;5555;3333;5555;1111;1111;1111;1111;1111;1111;5555;3333;1111;3333;1111;1111;1111;1111;1111;1111;1111;5555;3333;5555;1111;1111;1111;2222;3333;3333;6666;6666
-13708_2012-11-22_15:06:51;5555;5555;1111;5555;1111;5555;5555;1111;1111;5555;5555;1111;1111;5555;1111;1111;1111;1111;5555;2222;1111;1111;5555;1111;1111;1111;5555;1111;1111;1111;1111;5555;1111;1111;5555;5555;1111;1111;5555;1111;1111;1111;1111;1111;5555;5555;1111;1111;5555;1111;1111;1111;1111;5555;5555;1111;1111;1111;6666;1111;5555;5555;1111;1111;1111;1111;1111;1111;5555;1111;5555;1111;1111;5555;5555;1111;1111;1111;1111;1111;5555;5555;5555;1111;1111;1111;1111;1111;1111;1111;1111;5555;1111;1111;1111;1111;1111;1111;5555;1111;1111;1111;5555;1111;5555;5555;1111;1111;5555;1111;1111;5555;1111;1111;5555;1111;1111;1111;1111;1111;5555;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;5555;1111;5555;1111;1111;5555;1111;1111;1111;6666;6666
-13709_2012-11-22_15:22:15;5555;5555;2222;5555;2222;1111;5555;1111;1111;1111;5555;2222;5555;2222;2222;3333;1111;1111;5555;3333;5555;1111;2222;2222;2222;3333;5555;2222;3333;5555;2222;1111;1111;1111;5555;5555;1111;1111;1111;1111;1111;2222;1111;1111;3333;5555;2222;1111;5555;1111;2222;3333;1111;5555;3333;1111;3333;1111;6666;1111;5555;1111;1111;1111;1111;1111;1111;1111;5555;1111;5555;1111;5555;5555;3333;5555;1111;1111;2222;1111;5555;5555;5555;1111;1111;1111;3333;1111;5555;1111;1111;5555;1111;1111;1111;1111;1111;2222;5555;1111;1111;1111;2222;1111;5555;5555;2222;2222;5555;1111;1111;5555;2222;1111;5555;1111;2222;1111;1111;1111;5555;3333;1111;4444;1111;1111;1111;1111;1111;1111;1111;5555;3333;5555;1111;2222;5555;1111;1111;1111;6666;6666
-13709_2012-11-22_15:23:40;5555;5555;1111;5555;1111;2222;5555;2222;3333;3333;5555;1111;5555;1111;1111;1111;3333;3333;5555;1111;5555;3333;1111;1111;1111;1111;5555;1111;1111;3333;1111;3333;3333;3333;5555;5555;3333;2222;3333;3333;3333;1111;3333;3333;1111;1111;1111;2222;5555;3333;1111;1111;3333;5555;1111;3333;1111;3333;6666;2222;5555;3333;3333;3333;3333;3333;3333;3333;5555;3333;5555;3333;1111;5555;1111;3333;3333;3333;1111;2222;5555;5555;5555;3333;3333;2222;1111;1111;3333;3333;3333;5555;3333;3333;3333;3333;3333;1111;5555;3333;3333;3333;1111;3333;5555;5555;1111;1111;5555;2222;3333;1111;1111;3333;5555;3333;1111;3333;3333;2222;1111;1111;1111;1111;3333;3333;3333;1111;3333;3333;3333;3333;1111;5555;3333;1111;5555;3333;5555;3333;6666;6666
-13713_2012-11-27_10:30:58;5555;3333;1111;5555;2222;2222;5555;3333;5555;2222;3333;1111;3333;1111;5555;2222;3333;2222;3333;1111;5555;5555;1111;1111;1111;1111;5555;1111;1111;3333;1111;2222;2222;2222;3333;3333;2222;5555;5555;3333;2222;1111;2222;2222;5555;1111;1111;3333;1111;2222;1111;5555;3333;1111;1111;5555;1111;2222;6666;5555;5555;3333;3333;3333;2222;2222;2222;3333;1111;2222;5555;2222;1111;3333;1111;2222;3333;5555;1111;2222;5555;2222;5555;3333;3333;2222;1111;5555;5555;2222;3333;3333;2222;3333;5555;2222;3333;1111;1111;3333;3333;2222;1111;2222;1111;1111;5555;1111;5555;2222;2222;5555;2222;3333;3333;2222;5555;5555;3333;5555;1111;1111;3333;2222;3333;3333;3333;3333;2222;3333;2222;3333;1111;3333;3333;1111;5555;2222;2222;2222;6666;6666
-13714_2012-11-27_10:36:19;5555;5555;1111;5555;5555;5555;5555;1111;1111;5555;1111;1111;1111;5555;5555;1111;1111;1111;5555;1111;5555;5555;1111;1111;1111;1111;5555;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;5555;5555;1111;1111;1111;1111;1111;5555;1111;1111;5555;1111;1111;1111;1111;1111;5555;1111;1111;1111;2222;6666;5555;5555;5555;2222;1111;5555;5555;1111;1111;1111;1111;5555;1111;1111;1111;1111;1111;1111;5555;1111;1111;5555;1111;5555;1111;1111;1111;5555;5555;5555;1111;5555;1111;1111;1111;1111;5555;1111;1111;1111;2222;1111;1111;1111;1111;1111;1111;5555;1111;5555;1111;1111;5555;1111;1111;1111;1111;5555;5555;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;5555;1111;1111;1111;6666;6666
-13715_2012-11-27_10:38:51;5555;5555;1111;5555;2222;1111;5555;1111;1111;5555;1111;1111;1111;5555;5555;1111;1111;1111;5555;5555;5555;5555;5555;1111;1111;1111;5555;1111;1111;1111;1111;1111;1111;1111;1111;1111;5555;5555;5555;1111;1111;1111;1111;1111;5555;1111;1111;5555;1111;1111;1111;1111;1111;5555;1111;1111;1111;1111;6666;5555;1111;1111;1111;1111;1111;1111;1111;5555;1111;5555;5555;1111;1111;5555;1111;1111;4444;1111;1111;1111;5555;1111;5555;1111;1111;5555;1111;5555;1111;1111;5555;1111;1111;5555;5555;5555;1111;1111;1111;1111;1111;5555;1111;1111;1111;1111;5555;1111;5555;1111;1111;5555;1111;5555;1111;1111;5555;5555;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;5555;1111;1111;5555;1111;1111;1111;6666;6666
-13716_2012-11-27_10:50:04;5555;5555;1111;5555;3333;2222;5555;5555;3333;2222;1111;1111;3333;1111;5555;1111;3333;5555;5555;1111;5555;5555;1111;1111;1111;1111;5555;1111;1111;2222;1111;3333;2222;2222;3333;3333;2222;5555;5555;3333;5555;1111;2222;3333;1111;5555;1111;2222;1111;3333;1111;1111;3333;1111;1111;3333;1111;3333;6666;5555;1111;2222;3333;3333;3333;3333;3333;5555;5555;3333;5555;3333;1111;3333;1111;3333;3333;3333;1111;3333;5555;3333;3333;3333;5555;1111;1111;5555;3333;3333;5555;2222;3333;5555;3333;5555;3333;1111;1111;2222;3333;3333;1111;3333;1111;1111;2222;1111;5555;3333;3333;1111;2222;5555;3333;3333;5555;3333;3333;3333;1111;1111;2222;5555;3333;3333;2222;3333;2222;2222;3333;3333;1111;3333;3333;1111;2222;3333;3333;3333;6666;6666
-13716_2012-11-27_10:51:55;5555;5555;2222;5555;1111;1111;5555;1111;1111;1111;2222;2222;1111;1111;5555;2222;1111;5555;5555;2222;5555;5555;2222;2222;2222;3333;5555;2222;2222;1111;1111;1111;1111;1111;1111;1111;5555;5555;5555;1111;5555;4444;1111;5555;3333;5555;2222;1111;1111;1111;3333;4444;1111;1111;2222;1111;2222;1111;6666;5555;1111;1111;1111;1111;1111;1111;1111;5555;1111;1111;5555;1111;1111;1111;2222;1111;5555;2222;1111;1111;5555;1111;1111;1111;1111;1111;2222;5555;5555;1111;1111;2222;1111;1111;1111;5555;1111;2222;2222;1111;1111;1111;2222;2222;1111;2222;3333;2222;5555;2222;1111;2222;1111;5555;1111;1111;5555;1111;1111;1111;1111;2222;1111;2222;1111;1111;1111;1111;1111;1111;1111;1111;2222;2222;1111;1111;2222;1111;1111;1111;6666;6666
-13717_2012-11-27_10:55:10;5555;5555;1111;5555;1111;1111;5555;1111;1111;1111;2222;2222;1111;1111;5555;2222;5555;5555;5555;3333;5555;1111;5555;2222;1111;3333;5555;5555;2222;1111;1111;1111;1111;1111;5555;1111;5555;5555;5555;1111;1111;1111;1111;1111;3333;5555;2222;1111;1111;1111;5555;4444;1111;1111;2222;1111;2222;1111;6666;5555;1111;1111;1111;1111;5555;5555;1111;5555;1111;1111;5555;1111;2222;1111;1111;1111;5555;1111;1111;1111;5555;1111;1111;1111;1111;1111;2222;5555;1111;1111;1111;1111;1111;1111;1111;5555;1111;1111;2222;1111;1111;1111;2222;1111;5555;2222;1111;2222;1111;1111;1111;2222;1111;5555;1111;1111;5555;1111;1111;1111;2222;2222;1111;2222;1111;1111;1111;1111;1111;1111;1111;1111;2222;1111;5555;2222;1111;1111;1111;1111;6666;6666
-13719_2012-11-27_11:08:44;5555;5555;1111;5555;5555;5555;5555;5555;1111;5555;1111;2222;1111;5555;5555;5555;1111;1111;5555;1111;5555;5555;2222;1111;1111;2222;5555;1111;5555;1111;4444;1111;1111;1111;5555;5555;1111;5555;5555;1111;1111;1111;1111;1111;5555;1111;1111;5555;1111;1111;2222;1111;1111;1111;2222;1111;2222;1111;6666;5555;3333;1111;1111;5555;5555;1111;1111;1111;1111;1111;5555;5555;5555;1111;1111;5555;1111;1111;1111;5555;5555;1111;5555;1111;5555;5555;2222;5555;1111;1111;1111;5555;1111;5555;1111;5555;1111;4444;5555;1111;1111;1111;5555;1111;1111;2222;1111;2222;5555;5555;1111;5555;2222;5555;1111;5555;5555;1111;1111;1111;5555;1111;1111;5555;5555;1111;1111;1111;1111;1111;1111;1111;1111;1111;1111;3333;1111;2222;1111;1111;6666;6666
-13720_2012-11-27_11:30:05;5555;5555;3333;5555;5555;1111;5555;1111;1111;5555;3333;3333;1111;3333;5555;3333;1111;1111;5555;3333;5555;1111;3333;3333;3333;3333;5555;2222;3333;5555;2222;5555;1111;1111;5555;5555;1111;5555;1111;1111;5555;2222;1111;1111;5555;3333;3333;5555;3333;1111;5555;5555;1111;3333;3333;1111;3333;2222;6666;1111;3333;5555;1111;1111;1111;1111;1111;5555;3333;1111;5555;5555;3333;5555;3333;1111;5555;1111;3333;1111;5555;1111;5555;1111;1111;1111;2222;5555;1111;1111;5555;5555;1111;1111;1111;1111;1111;3333;2222;1111;1111;1111;2222;1111;3333;3333;3333;3333;1111;1111;1111;5555;1111;5555;1111;1111;5555;5555;1111;1111;3333;3333;1111;3333;1111;1111;1111;1111;1111;1111;1111;5555;3333;1111;1111;1111;1111;2222;5555;1111;6666;6666
